"ID","Type","Name","Documentation","Source","Target","Specialization"
"id-dac811e77667406faeb5d41518c6b93a","RealizationRelationship","","","id-746aaa67372d4dbeabacb582728fcca7","id-199886d9914d4fdd98d82c3eb331271e",""
"id-d776d99c0255458d80adac3b33ce1fbf","RealizationRelationship","","","id-deca773469d64930913384ac9e0ce36b","id-ce6a08b024424b64a8610679bf44fc1d",""
"id-6d689691eb1d48b6a8dfcd3929d6c490","RealizationRelationship","","","id-7b2d71b55701410496a24e7235b3951a","id-27392f6949bc43c286548306891f4d23",""
"id-872c6a2608924acdb122d8df9a84d4d8","RealizationRelationship","","","id-d5597932e3d041a6afd6f6c6bf8ef422","id-6b1075e4ee544242aa11f43fa0edeac9",""
"id-d2ec78e6058344ceaf141b9cabc82c47","RealizationRelationship","","","id-9e41763eebd746e88fccbcea7dd7e9e5","id-9699d0bb58b04ac7a1a0b1358316f57f",""
"id-ba619f8005a648d6b536ae63b8165eee","RealizationRelationship","","","id-7b2d71b55701410496a24e7235b3951a","id-acea5342a6194c8880df5b0c61307ab2",""
"id-bb2a3a3ca0db4689adca0cf9d2ffaf8e","RealizationRelationship","","","EAID_BD4C3EA3_0610_4da0_B2A3_EF3F1DD1DD3B","id-ce53576376394031b08427c84039cd1f",""
"id-3f9b0cd9c9ba46d480de8f43c532257d","RealizationRelationship","","","id-593715b88d334ead863c8de5bb0dd09d","id-5164c5e8cf3348308b694e47230e2d57",""
"id-269b156da15c41f2a798f262081ed0fd","RealizationRelationship","","","id-38dbed39e5e14bc394d0ba335aacb112","id-21813916cdde48279f1b8f63ea8bd777",""
"id-a2141a9f3ac04865a3e7362d9d4e9b04","RealizationRelationship","","","id-baea3300cd9c45d8b7f026bf3d9a796a","id-89db10d518a049c4a1613a4745909f5b",""
"id-2244d172a0f64477a918638419c4b428","RealizationRelationship","","","id-2fec541ea7554652b606be3ca13f80e6","id-d0b5fab5a157483f9a4434a9cff16db5",""
"id-6bb07f277ee641bb985a84be112c8dbb","RealizationRelationship","","","id-4c7097d9d41049599cfef838ff2ae8a4","id-acea5342a6194c8880df5b0c61307ab2",""
"id-0251b360e9c843e08064d725eb8839d7","RealizationRelationship","","","EAID_BD4C3EA3_0610_4da0_B2A3_EF3F1DD1DD3B","id-1a87735dd90e434892a8191493cb80e1",""
"id-24504e364d2042d98a6c45912ebf2a0a","RealizationRelationship","","","id-ce4c53979e6642bf9e7ca469e617189e","id-61a465f3fb4343fdba723dbea97ce53c",""
"id-52cba2489eac4608bea6c0b792d8fc04","RealizationRelationship","","","id-2d58a49aac3b4055bcaea5748495bf47","id-0e0ec8a885be494ba9fbd78e6a75bd84",""
"id-2a94e88e729a4bd6b541d01dd02b5db0","RealizationRelationship","","","id-3b6935e78b63422ca13c6c8983884daf","id-827c0a10133e4378a71ecad0b85d2f21",""
"id-d2ab95d59699457aafdf6e8a51b7dbe6","RealizationRelationship","","","id-746aaa67372d4dbeabacb582728fcca7","id-5280e2cf38be4819aac6098533686976",""
"id-e4fb0bcc4d6c4f5ab26e7e9f4cb558af","RealizationRelationship","","","id-85ce86e66bbb46aa9544da6f71d5c6f8","EAID_8498C704_8821_4d32_8D51_177A849D2326",""
"id-351045abe12649f08d6115c0c6a211b5","RealizationRelationship","","","id-dd87fe455982417db704abf932f55d6b","id-c188c501e8924ca6aa2225d9c95deb0c",""
"id-59da4f2664f642e6bcdb1bf2313b0398","RealizationRelationship","","","EAID_BD4C3EA3_0610_4da0_B2A3_EF3F1DD1DD3B","id-6c82af92ba9c47d79e80c493d7f6938b",""
"id-9d25b69d478c499985e256ee1092b3f8","RealizationRelationship","","","id-150e6a6708e54bebafa528f3add49b62","id-faf1d34c19894cc9b8184b460aba653f",""
"id-acc10ed15381434089de23a0c616cdb4","RealizationRelationship","","","id-85ce86e66bbb46aa9544da6f71d5c6f8","EAID_B768A82C_7D1C_43bc_8BAB_023FCFB0987C",""
"id-a193182005234d3e8d929de9817459e9","RealizationRelationship","","","id-d20d393525af49bbbb43d60a79b9247c","EAID_AAB1269E_7BD3_43de_B44C_44417E32B9C2",""
"id-b696e8f78d2541749ef0552a1076e209","RealizationRelationship","","","id-b6b4541dc0b6446e87bd238d6dece88d","id-89244b32381b4384bc3292a7cc1a7fce",""
"id-bf0fb1c54569410e9b9bf9b53d2d0355","RealizationRelationship","","","id-9e5b2fec9f19480b9b649f563abcd177","id-38892a5d69f64010ad9ac7adba330dfa",""
"id-05217681d28047d4ae2869ab067b441f","RealizationRelationship","","","id-b74eccd7e7b749a5b592a9486f3f1cb4","EAID_8498C704_8821_4d32_8D51_177A849D2326",""
"id-bd744875a05b4dc78da46a0987db11ba","RealizationRelationship","","","id-593715b88d334ead863c8de5bb0dd09d","id-21813916cdde48279f1b8f63ea8bd777",""
"id-1402f5219dda4b308c9f41402925da6e","RealizationRelationship","","","id-9a81047618bc48bcb43b39fb59a3629d","id-a40a0daef9224b3ca53334c2435fc621",""
"id-881187118ba945a7babdde73ce86ff1f","RealizationRelationship","","","id-b6c2b0981cf94fdb9bca306dbb391cf1","id-261e2b3140534f0f87f53fb1bb250905",""
"id-01770040a4a74619b7c5567a2272438e","RealizationRelationship","","","id-1a13a64cb9fe41f4be63cf962d6b4b48","id-53df72de15cc49298462b98ea03548bd",""
"id-e90061d2919640c899dd5c3d17455ec4","RealizationRelationship","","","id-593715b88d334ead863c8de5bb0dd09d","id-d5597932e3d041a6afd6f6c6bf8ef422",""
"EAID_B826E021_B951_4058_8DB1_F635B98611E5","RealizationRelationship","","","EAID_BD4C3EA3_0610_4da0_B2A3_EF3F1DD1DD3B","id-c9ed4ccf17b245a4aeec04c8c20f177c",""
"id-c8079abd298f49a28f712cd07b1afb9a","RealizationRelationship","","","id-2c2721fc03ed42dc92560993a44834a7","id-1f790482a7e4459db403b231f1a8c020",""
"id-b8df49a2755e415789387e297f734aa3","RealizationRelationship","","","id-9a81047618bc48bcb43b39fb59a3629d","id-91afb6db53104f66b0a3904ad02c2cbd",""
"id-a4f13c81b63642d4a36a9e18fa9ae614","RealizationRelationship","","","id-d5597932e3d041a6afd6f6c6bf8ef422","EAID_D5D6B2F1_11BE_4985_B1D5_D5DA4380F2E1",""
"id-a28341f8724d431e964fb3b9eda2f632","RealizationRelationship","","","id-d5597932e3d041a6afd6f6c6bf8ef422","EAID_58FA3EA2_9D38_4045_8091_CF622CF89574",""
"id-48847a4bdb654c4da8f0f20c8091d26d","RealizationRelationship","","","id-746aaa67372d4dbeabacb582728fcca7","id-93c0349092e446ba8ef2525aa136a11a",""
"id-3ac56e9330b2487cbcabf1eaa968da47","RealizationRelationship","","","id-593715b88d334ead863c8de5bb0dd09d","id-0e0ec8a885be494ba9fbd78e6a75bd84",""
"id-13b831d762ba4dccb6c3b3aa13237ffd","RealizationRelationship","","","EAID_BD4C3EA3_0610_4da0_B2A3_EF3F1DD1DD3B","id-1b154fe1e48d450d95f41febd1565b04",""
"id-74ec4ac0ce324721b312c46184bb2699","RealizationRelationship","","","id-899efa5356604060afa29a8753c6c0df","id-ec58853301b646b99d21edd40ce42485",""
"id-5c989a8f8b7147a7a30fc9b0d3318e7e","RealizationRelationship","","","id-899efa5356604060afa29a8753c6c0df","id-af87ecfd980a4ecdb07acabb6577ca34",""
"id-2f616abc3c014dbd94264f156a1bd16a","RealizationRelationship","","","id-af87ecfd980a4ecdb07acabb6577ca34","id-c474088dfb284149a1cc606c6a1c7881",""
"id-dead5d7446fc44efb34d70fb66c3ef75","RealizationRelationship","","","id-b6c2b0981cf94fdb9bca306dbb391cf1","id-e2353abad30e483389900e25fcc7396b",""
"id-4beb3066d373402ab1fcbdebdfe6f807","RealizationRelationship","","","id-cf23dae96aa146c38b372abaefaf5116","id-61f7d9fa48c64a828c41777a72dc5c43",""
"id-7fd38dd47ecb473dbdcfd9ea84c447fa","RealizationRelationship","","","id-296955abeece4a20bb07cfe9c010a0d6","id-16207a66418d49999d89262a9f21301e",""
"id-5dc3af0bcd9446dcac2729fa5efbae01","RealizationRelationship","","","id-920a3537fffd43eba8817bff60c94a25","id-72d3783d70404d41a4d4f269cba42ad3",""
"id-5d3024510c274dc7980ba4eba97eeabb","RealizationRelationship","","","id-899efa5356604060afa29a8753c6c0df","id-b12321d2ebe04eb8a07d86d219180958",""
"id-01e4139de7564ee799bcd43e289be2a9","RealizationRelationship","","","id-d20d393525af49bbbb43d60a79b9247c","id-9deb9668a3dd45e1b47ad7ada6e2828e",""
"id-dadda72dfd584418a15c3d20e3213f9d","RealizationRelationship","realizes","","id-8177002a8dc44a5ca8b96576dde9e5c0","id-dbf149bc3dff4e4cb991b01b6549f78f",""
"id-d43c46b345f64890a7c1e7fff78f4ed5","RealizationRelationship","realizes","","id-8177002a8dc44a5ca8b96576dde9e5c0","id-4fdae19f61ad4f68923efee2f548fd07",""
"id-6b0084f326ed423cb7734e9bd2084ef3","RealizationRelationship","realizes","","id-940e9ff987b94ddfb3b11c9846927d11","id-15ab5084c4cc4f23aaeeb747735d0d8c",""
"id-4db3a20d92ec4c6f94bcf3dba9128cb5","ServingRelationship","","","id-61f7d9fa48c64a828c41777a72dc5c43","id-6c82af92ba9c47d79e80c493d7f6938b",""
"id-086e391479ac4ad58eb741cfb6cf0f69","ServingRelationship","","","id-2edb2e03f7f94aa7afcb8c4344d2d7a5","id-cc8a0d7eb5d04e1aa6ccb9fbb08f21cd",""
"id-e635762d85fe49938c571876d1f3b15e","ServingRelationship","","","id-de188089577b41d1a631398d8698ec12","id-b12321d2ebe04eb8a07d86d219180958",""
"id-fb263890d704496686531df68ddcca46","ServingRelationship","","","id-ce6a08b024424b64a8610679bf44fc1d","id-e36bb19b34fb44049959abd7719d32a8",""
"id-39096d4ca8854c8495fd9be6b6aa1b6c","ServingRelationship","","","id-c205c1e42d944b738348ca28902d826e","id-9d5d9f6b946a48439591204e94a0f803",""
"id-87a6ca37616b42b3b5343fd1247dab3c","ServingRelationship","","","id-38892a5d69f64010ad9ac7adba330dfa","id-711318",""
"id-60654c8da62f4bbaa79292204683c1c2","ServingRelationship","","","id-9ec9bfdd8e56461eada10d695932b9c1","id-1fed1c57ed7e479b8e7951116ee61942",""
"id-47308f8b60414e23b1591f2194588103","ServingRelationship","","","id-1fed1c57ed7e479b8e7951116ee61942","id-dd87fe455982417db704abf932f55d6b",""
"id-fac318a6729147c6a1cbf2f5a10be60c","ServingRelationship","","","id-c9ed4ccf17b245a4aeec04c8c20f177c","id-12c81c5ff837402ca1ea3a6d83a14fe3",""
"id-6efa614a50334d588f4d6efcca581bae","ServingRelationship","","","id-ce6a08b024424b64a8610679bf44fc1d","id-15eff35dd89f43ea92682072e7f5cb4c",""
"id-84fabba18eac42c6bbc4755eea1fb88e","ServingRelationship","","","id-7b2d71b55701410496a24e7235b3951a","id-00baecf43ba04d3e8065ca0e0c72c2ac",""
"id-b984723ee1a14109ae1064264198a08c","ServingRelationship","","","id-c9ed4ccf17b245a4aeec04c8c20f177c","id-46af0d4c29cb4d1faea3e07c70233db3",""
"id-ab21b19461f94c7eb2f948b8c4405742","ServingRelationship","","","id-1ca7002404b9440d81701ba70f837e63","id-d6a4663d30c14a34b0243f350f803117",""
"id-28529f6f648d45589bafe8e091eab6f1","ServingRelationship","","","id-7ab6dbfddc0c426bb6279c81935242cf","id-9d5d9f6b946a48439591204e94a0f803",""
"id-87830a01b5644f56adefed0aac3f7715","ServingRelationship","","","id-c9ed4ccf17b245a4aeec04c8c20f177c","id-ce53576376394031b08427c84039cd1f",""
"id-27d8751f81754642b7e345803a7d2698","ServingRelationship","","","id-926e741fc8b04b079466681f07c87cba","id-a7a3fcd15ebb4deb9635b0cafa3dad0b",""
"id-4696628925d24382ad16e14c5ebb486f","ServingRelationship","","","id-542857b6398049438585decd0a889c32","id-8740ec0c06b84cc79eaa822eb71f2092",""
"id-78b55c79525349fdae87998848ffad52","ServingRelationship","","","id-926e741fc8b04b079466681f07c87cba","id-6d4c8937a2c444bb9f3fa37dddb44610",""
"id-d32f22efcada4a48b495af485aec42b7","ServingRelationship","","","id-1b154fe1e48d450d95f41febd1565b04","id-12c81c5ff837402ca1ea3a6d83a14fe3",""
"id-a2b30519aeb94712a1449b639f75b768","ServingRelationship","","","id-d0b5fab5a157483f9a4434a9cff16db5","id-718757",""
"id-53f69e954e454243bbade00f4436dc78","ServingRelationship","","","id-cc8a0d7eb5d04e1aa6ccb9fbb08f21cd","id-718756",""
"id-56b98be0eaad4961ba6a07817d6cea28","ServingRelationship","","","id-96b70c1e1b4247248da605e7344b5a4f","id-12c81c5ff837402ca1ea3a6d83a14fe3",""
"id-9b5982867ba5492b981544f3c8a2f204","ServingRelationship","","","id-c205c1e42d944b738348ca28902d826e","id-5bf7d9d1198c49dba8cb9fcf960351ba",""
"id-5c4774e191744f16a6ff43dfcf4742e3","ServingRelationship","","","id-a7f83ec2886a46cf986d365f4ff1d00f","id-6770673115b94332b32617f34fe7da7d",""
"id-52db27bfb7984546926aaa9ec2c92ccc","ServingRelationship","","","id-812138725a5b4c3491974837377d0da3","id-98b4e17c0e8b4a2bbff1c8390ecc7de9",""
"id-0d5f308db576485b9490e0943994a552","ServingRelationship","","","id-751bb6e70c6e4b7dad97b1f7e5579aaf","id-6770673115b94332b32617f34fe7da7d",""
"id-69152b41b0484f84a46b0835de961b7a","ServingRelationship","","","id-7a87a809e1f4453f84a1ec6d2db2ff5c","id-6770673115b94332b32617f34fe7da7d",""
"id-0a9fa8a5ce024d34a44cd71bb42b768c","ServingRelationship","","","id-89db10d518a049c4a1613a4745909f5b","id-718758",""
"id-1615831fc3014c7aa052403afff03548","ServingRelationship","","","id-6c7129cda02249f991bcafb8a829f33b","id-c6d0aa7eab854ebdaebf887cdeb8e5a9",""
"id-db5620a99ec644d2aae0f86817b0b5dc","ServingRelationship","","","id-e2353abad30e483389900e25fcc7396b","id-38892a5d69f64010ad9ac7adba330dfa",""
"id-da8a106f0b364c9b910f9eda1bb062c2","ServingRelationship","","","id-96b70c1e1b4247248da605e7344b5a4f","id-ce53576376394031b08427c84039cd1f",""
"id-c5b10c75a0274182af0c338a65fb655a","ServingRelationship","","","id-cc8a0d7eb5d04e1aa6ccb9fbb08f21cd","id-718704",""
"id-81eab524393c4e8592939fc9e623c4bd","ServingRelationship","","","id-ca8a5325bd934712a160687638d00c8a","id-89db10d518a049c4a1613a4745909f5b",""
"id-de4173831d95466b945a44ecdf0964b8","ServingRelationship","","","id-316c92fac020410e863dc174d53d9966","id-2f822baef70f4bcda868be1d4b50bade",""
"id-8eff640f4d794669849e9c4454c62f07","ServingRelationship","","","id-1b154fe1e48d450d95f41febd1565b04","id-1a87735dd90e434892a8191493cb80e1",""
"id-e501f10a11e741108d11037e10301229","ServingRelationship","","","id-ce6a08b024424b64a8610679bf44fc1d","id-35c961c926c5426882d4719bda95d947",""
"id-84d8e7bde31244d8a20e7e0eab65fcb2","ServingRelationship","","","id-a1acf936d64e46e6aebd56b4e6efcce7","id-8e96912196bd4ec29405ccc14859dd42",""
"id-6ff15b7545534ddfbc7c55b30eab3d75","ServingRelationship","","","id-38a9bc6a3bfd409baeb7ea5b3440634c","id-6c7129cda02249f991bcafb8a829f33b",""
"id-20375914fbf24242a6e6ec37bf6fff03","ServingRelationship","","","id-c8793ac0f43f4ab98fe4b866ea870e1b","id-6770673115b94332b32617f34fe7da7d",""
"id-57959a3bfd974a3ea631fdf15ab458b0","ServingRelationship","","","id-6a99f3d94a8e446a9c17c6af499a02b2","id-8740ec0c06b84cc79eaa822eb71f2092",""
"id-5ccb2e044afe42e3bbcd69f9932a8b60","ServingRelationship","","","id-9048857bbf8544f3abf8c9f7cb5f77a7","id-a19213d9e84b4723a5a03f9a38565599",""
"id-5773c03bfdd143cf84c63a4c1168cb37","ServingRelationship","","","id-fc5a630817724ff691ed30ea29d4786f","id-711323",""
"id-1bf874af6ab242feb0116281c4dd00a7","ServingRelationship","","","id-4c7097d9d41049599cfef838ff2ae8a4","id-00baecf43ba04d3e8065ca0e0c72c2ac",""
"id-d52496553f914206b16d86b36525fa66","ServingRelationship","","","id-d22eea81098542caa46328bbcdea9179","id-d90a96971bd04a13a0b9c5fd2fd821a8",""
"id-a5cb37fb6c0547edae557adb15d66916","ServingRelationship","","","id-ddeea64600784e228a4bcf6116a9031d","id-6770673115b94332b32617f34fe7da7d",""
"id-52fbbb292b9849ff8a9f0661f62d52db","ServingRelationship","","","id-f4a0eb03f7c34485b89922f8c15e880f","id-643cef5d769945b6a240abdacda8b751",""
"id-37e20fea8c024104bab75bb1686f5f42","ServingRelationship","","","id-d0b5fab5a157483f9a4434a9cff16db5","id-718759",""
"id-98544c9c0e30438ea483cdcbe32bba50","ServingRelationship","","","id-d90a96971bd04a13a0b9c5fd2fd821a8","id-711318",""
